window_start_sec,window_end_sec,dominant_frequency_hz
0.0,4.000210135797284,1.5029270573301852
1.000052533949321,5.000262669746605,1.5029270573301852
2.000105067898642,6.000315203695926,2.0039027431069134
3.000157601847963,7.000367737645247,1.5029270573301852
4.000210135797284,8.000420271594567,1.5029270573301852
5.000262669746605,9.00047280554389,1.5029270573301852
6.000315203695926,10.00052533949321,1.5029270573301852
7.000367737645247,11.00057787344253,1.5029270573301852
8.000420271594567,12.000630407391853,1.5029270573301852
9.00047280554389,13.000682941341173,1.5029270573301852
10.00052533949321,14.000735475290494,1.5029270573301852
11.00057787344253,15.000788009239814,2.0039027431069134
12.000630407391853,16.000840543189135,2.0039027431069134
13.000682941341173,17.000893077138457,2.0039027431069134
14.000735475290494,18.00094561108778,2.0039027431069134
15.000788009239814,19.000998145037098,2.0039027431069134
16.000840543189135,20.00105067898642,2.0039027431069134
17.000893077138457,21.001103212935742,2.0039027431069134
18.00094561108778,22.00115574688506,2.0039027431069134
19.000998145037098,23.001208280834383,2.0039027431069134
20.00105067898642,24.001260814783706,1.5029270573301852
21.001103212935742,25.001313348733024,1.5029270573301852
22.00115574688506,26.001365882682347,1.5029270573301852
23.001208280834383,27.00141841663167,1.5029270573301852
24.001260814783706,28.001470950580988,2.0039027431069134
